Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
0176535361701386,BELÉM,PA,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0178298579185581,São Caetano do Sul,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0179027112035262,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0180245906512843,São Caetano do Sul,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0180606646463169,Pelotas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0182863293347169,São Paulo,SP,Brasil,Universidade Federal de São João Del-Rei,São João del Rei,MG,Brasil
0183031619955872,Porto Alegre,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Londrina,PR,Brasil
0183840557232248,SOBRAL,CE,Brasil,Universidade Estadual do Ceará,Fortaleza,CE,Brasil
0184424645432858,Sao Paulo,SP,Brasil,Escola Politécnica da Universidade de São Paulo,São Paulo,SP,Brasil
0186446294097309,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0186857706444299,Unaí,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0187547195548392,Itumbiara,,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0187857348523672,Niteroi,,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0188606139001986,SAO PAULO,SP,Brasil,Universidade de Taubaté,Taubate,SP,Brasil
0189095897739979,São Paulo,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0189644589413057,Varginha,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0190128964748843,Teresina,PI,Brasil,Pontificia Universidade Catolica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0190530879188803,JUIZ DE FORA,MG,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
0191175314768692,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
0191832925366432,Rosario Oeste,MT,Brasil,Universidade Federal de Mato Grosso,Cuiabá,MT,Brasil
0194007981724312,Campinas,SP,Brasil,Universidade de São Paulo,São Carlos,SP,Brasil
0194073940200067,Campo Belo,MG,Brasil,Centro de Inovação e Ensaios Pré-Clínicos,Florianópolis,SC,Brasil
0194528219787423,São Bernardo do Campo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0194631586754988,Lages,SC,Brasil,Universidade Federal do Rio de Janeiro,Macaé,RJ,Brasil
0194745511728002,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0196056568721495,São Carlos,SP,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
0196503152950828,Igaraçu do Tietê,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Bauru,SP,Brasil
0198257253890399,Pelotas,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0198518668202406,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0199310715714042,Niterói,RJ,Brasil,Instituto Nacional de Matemática Pura e Aplicada,Rio de Janeiro,RJ,Brasil
0199786420638506,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
0200709054904002,Mossoro,RN,Brasil,Universidade do Porto,Porto,,Portugal
0200938969199993,Juiz de Fora,MG,Brasil,Pontifícia Universidade Católica de Minas Gerais,Belo Horizonte,MG,Brasil
0201145506453251,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0201361251312074,Araraquara,SP,Brasil,Faculdade de Odontologia de Araraquara,Araraquara,SP,Brasil
0201430845426807,Ipatinga,MG,Brasil,Centro Nacional de Pesquisa em Energia e Materiais,Campinas,SP,Brasil
0201883600417969,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0202215328828014,Santos,SP,Brasil,Pontifícia Universidade Católica de São Paulo,São Paulo,SP,Brasil
0202627724737454,Cuiabá,MT,Brasil,Universidade Federal de Goiás,Goiania,GO,Brasil
0203148511472345,Rio Verde de Mato Grosso,MS,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
0203395024425799,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0203545749226007,Porto Alegre,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
0203667980247686,Cordisburgo,MG,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
0203967709311323,Niterói,RJ,Brasil,Universidade Presbiteriana Mackenzie,São Paulo,SP,Brasil
0204151320806316,Niterói,RJ,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
0204571709680830,São Paulo,SP,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
0204772340851287,Castellbell i el Vilar,,Espanha,Universidade de Pernambuco,Garanhuns,PE,Brasil
0204977512052749,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0205484470667278,Resende,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0206046924731363,Porto Alegre,RS,Brasil,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
0206233750299857,Duque de Caxias,RJ,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0207157049820845,Caraúbas,RN,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
0208481199560436,elesbão veloso,PI,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
0209004922034029,Uccle,,Bélgica,Universidade de Brasília,Brasília,DF,Brasil
0209794264314643,Manhuaçu - MG,MG,Brasil,UniEVANGÉLICA - Centro Universitário de Anápolis,Anápolis,GO,Brasil
0210093975299031,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0211989117783560,Aracaju,SE,Brasil,Universidade Federal de Sergipe,São Cristóvão,SE,Brasil
0212277538092835,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0213450385240546,PETROLINA,PE,Brasil,Universidade Federal Rural de Pernambuco,Serra Talhada,PE,Brasil
0216229039021964,Goiânia,GO,Brasil,Universidade de Brasília,Brasília,DF,Brasil
0217197776228801,Manaus,AM,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0217730025993961,RIO DE JANEIRO,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
0218004426204544,Biguaçu,SC,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0218728166254422,Ribeirão Preto,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0220141208589293,Rio de Janeiro,,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0221220703324031,Cruz das Almas,BA,Brasil,Universidade de Brasília,Brasília,DF,Brasil
0221290226075451,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0221968239264826,Rio de Janeiro,RJ,Brasil,Instituto de Medicina Social da Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0222348482922077,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0223274024436216,Bagé,RS,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0223997495223283,Jucás,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0224522010734716,Salvador,BA,Brasil,Universidade Estadual da Paraíba,Campina Grande,PB,Brasil
0224643692268532,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0225181120381785,Rio de Janeiro,RJ,Brasil,Instituto Alberto Luiz Coimbra de Pós-Graduação e Pesquisa de Engenharia,Rio de Janeiro,RJ,Brasil
0225515825120934,Parelhas,RN,Brasil,Universidade Católica de Pernambuco,Recife,PE,Brasil
0225560551183999,Cabedelo,PB,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0225820714197455,Joaquim Távora,PR,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0226526134229057,Curitiba,PR,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
0226659493503879,Recife,PE,Brasil,UN IVERSIDADE FEDERAL DE MINAS GERAIS,Belo Horizonte,MG,Brasil
0227304533127933,La Libertad,,Peru,Universidade Católica de Brasília - UCB-DF/DF,Brasilia,DF,Brasil
0229235513357607,São Paulo,SP,Brasil,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
0229590907405570,GUAÇUI,ES,Brasil,Universidade Federal do Espírito Santo,Vitoria,ES,Brasil
0229801641242896,Guaíba,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0229983783255719,Socorro,SP,Brasil,Universidade de São Paulo
0230773470450062,Valinhos,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0232738544349053,Palotina,PR,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araraquara,SP,Brasil
0232988306987805,Farroupilha,RS,Brasil,Instituto Tecnológico Vale,Ouro Preto,MG,Brasil
0232995533976144,Caratinga,MG,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
0233514913817700,Pelotas,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Santo Antônio de Goiás,GO,Brasil
0233665338105542,Maceió,AL,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
0233728865094243,IVORÁ,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
0233820096700167,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0234023827856266,David Canabarro,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0234053003461212,Olinda,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0234920940703210,ALEM PARAIBA,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0234977100867589,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0236414676280650,Piracicaba,SP,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
0236421856397794,Brusque,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0236607123089481,São Paulo,SP,Brasil,Instituto Nacional de Pesquisas Espaciais,Cachoeira Paulista,SP,Brasil
0237905234427383,Taquaritinga,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0239325360095146,Jundiaí,SP,Brasil,Univers. Estadual de Campinas,Campinas,SP,Brasil
0239752189917951,Monte Alto,SP,Brasil,Universidade Estadual Paulista,Presidente Prudente,SP,Brasil
0241056171343649,Porto Alegre,RS,Brasil,Hospital São Lucas da Puc,Porto Alegre,RS,Brasil
0241177338066307,São Paulo,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
0242034365085727,Poços de Caldas,MG,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
0242276159685380,Santa Rosa,RS,Brasil,Universidade do Extremo Sul Catarinense,Criciúma,SC,Brasil
0243728836855726,Cruz Alta,RS,Brasil,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,Porto Alegre,RS,Brasil
0243906744273591,Araraquara,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0244103788687530,Itatiba,SP,Brasil,Universidade Federal de Uberlândia,Ituiutaba,MG,Brasil
0244287001731375,Cruz Alta,RS,Brasil,Universidade Federal de Pelotas,Porto Alegre,RS,Brasil
0245267028273903,Santa Salete,SP,Brasil,Universidade Federal de São Carlos - Sorocaba,Sorocaba,SP,Brasil
0245964878412260,São Paulo,SP,Brasil,Universidade Federal de São Paulo,Sao Paulo,SP,Brasil
0246627334162343,São Paulo,SP,Brasil,Universidade Paulista,São Paulo,SP,Brasil
0247448637517208,Gurupi,TO,Brasil,Universidade Federal do Tocantins,Gurupi,TO,Brasil
0247990329725342,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0249501011078363,Porto Alegre,RS,Brasil,Museu de Ciências Naturais de Porto Alegre - SEMA,Porto Alegre,RS,Brasil
0250052255460941,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0250066159980825,Bebedouro,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Ilha Solteira,SP,Brasil
0250625483575345,Júlio de Castilhos,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0251361943436465,Pelotas,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0251927939615742,São Paulo,SP,Brasil,Faculdade Cásper Líbero,São Paulo,SP,Brasil
0252438295481654,Vitória,ES,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0253528642320831,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0253635901049492,São Martinho da Serra,RS,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
0253893659766034,Florianópolis,SC,Brasil,Universidade de Caxias do Sul,Caxias do Sul,RS,Brasil
0254085595142341,Teerã,,Irã,Universidade Federal da Bahia,Salvador,BA,Brasil
0255848252162200,Pimenta Bueno,RO,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
0256022401599645,Campinas,SP,Brasil,Instituto Agronômico de Campinas,Campinas,SP,Brasil
0256403741529064,Itupeva,SP,Brasil,Universidade Cruzeiro do Sul,São Paulo,SP,Brasil
0257540968113535,São Paulo,SP,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0257647191736200,São Paulo,SP,Brasil,Universidade Estadual do Centro-Oeste,Guarapuava,PR,Brasil
0257744922714589,Belo Horizonte,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0259711516659029,Belo Horizonte,MG,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0261125208602999,Belo-Horizonte,MG,Brasil,Universidade Estadual de Campinas,Limeira,SP,Brasil
0261381672145053,São Paulo,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0261838076132788,Belém Pará,PA,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0261885352003041,Correntes,PE,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
0263456536361820,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0263742679377591,São Paulo,SP,Brasil,Universidade de São Paulo,SAO PAULO,,
0264232179982467,RIO PARDO,RS,Brasil,Escola Superior de Agricultura &quot;Luiz de Queiroz&quot; -Universidade de São Paulo,Piracicaba,SP,Brasil
0265690889456064,Júlio de Castilhos,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0266393899111143,Vitoria da Conquista,BA,Brasil,Universidade Estadual de Santa Cruz,Ilheus,BA,Brasil
0267562971837526,Nova Palma,RS,Brasil,Universidade Federal de Minas Gerais,Montes Claros,MG,Brasil
0268414770907216,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0270661833822671,RIO DE JANEIRO,RJ,Brasil,Instituto Militar de Engenharia,Rio de Janeiro,RJ,Brasil
0271206558713652,,,Canadá,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0271249291940695,Ribeirao Preto,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0271842903270328,Belo Horizonte,MG,Brasil,Fundação Oswaldo Cruz,Belo Horizonte,MG,Brasil
0272640518459010,Venâncio Aires,RS,Brasil,Revista Brasileira de Administração Científica
0272708416971499,Piracicaba,SP,Brasil,Universidade de São Paulo,Piracicaba,SP,Brasil
0273238836877709,Brasilia,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
0273416390435225,Guarulhos,SP,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
0273671687486902,Foz do Iguaçu,PR,Brasil,Universidade Federal de Goiás,Aparecida de Goiânia,GO,Brasil
0274040885278760,São Sebastião do Cai,RS,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0274178372961922,Santa Maria,RS,Brasil,Universidade Estadual do Oeste do Paraná,Cascavel,PR,Brasil
0274925425809454,São Paulo,SP,Brasil,Instituto Pasteur,São Paulo,SP,Brasil
0274983743933060,Campinas,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0275270162023007,Tucunduva,RS,Brasil,Universidade Vila Velha,Vila Velha,ES,Brasil
0275740306913308,Porto Alegre,RS,Brasil,Universidade Católica de Pelotas,Pelotas,RS,Brasil
0276331080418074,Sete Lagoas,MG,Brasil,Universidade Estadual de Montes Claros,Montes Claros,MG,Brasil
0276583403489241,Belo Horizonte,MG,Brasil,Universidade de São Paulo,Ribeirao Preto,SP,Brasil
0277415539607307,Sutton Coldfield,,Inglaterra,Empresa Brasileira de Pesquisa Agropecuária,Seropédica,RJ,Brasil
0278054122091940,Franca,SP,Brasil,Universidade Estadual Paulista - Instituto de Biociências de Botucatu,Botucatu,SP,Brasil
0278717765065500,Belo Horizonte,MG,Brasil,Centro de Pesquisas do Hospital AC Camargo,Sao Paulo,SP,Brasil
0278798777870344,São Paulo,SP,Brasil,Instituto Butantan,São Paulo,SP,Brasil
0280057480652087,Rio de Janeiro,RJ,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
0280121582234738,Montenegro,RS,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
0280185846111265,Capitólio,MG,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0281887201020197,Montevidéu,,Uruguai,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
0281994445322694,APUCARANA,PR,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0282590467459210,Domingos Martins,ES,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
0283817427921969,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0284791309350193,São Paulo,SP,Brasil,Universidade de Sao Paulo,São Paulo,SP,Brasil
0286666531410312,Ibiaçá,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0286912374670025,Montevideo,,Uruguai,Universidade de São Paulo,São Paulo,SP,Brasil
0287319108203303,Presidente Prudente,SP,Brasil,Universidade Estadual do Oeste do Paraná,Marechal Cândido Rondon,PR,Brasil
0287848411905739,Santiago,,Chile,Universidade de Brasília,Brasília,DF,Brasil
0288146552740769,São Luís de Montes Belos,GO,Brasil,Instituto Federal Goiano,Rio Verde,GO,Brasil
0288522400109962,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0288820412130500,Brasília,DF,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0289495208554953,Curitiba,PR,Brasil,Universidade Estadual de Ponta Grossa,Ponta Grossa,PR,Brasil
0292346083994904,São Paulo,SP,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0292808701672231,Miracema,GO,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0292814253435774,Salvador,BA,Brasil,Universidade Federal da Paraíba
0294264745783506,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
0294676847895948,RECIFE,PE,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0295048765353951,Rio do Sul,SC,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0296512027038386,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0296617280721911,Recife,PE,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
0296723198831816,Cuiabá,MT,Brasil,Universidade Federal de Mato Grosso,Cuiabá,MT,Brasil
0297419882161114,São Paulo,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Botucatu,SP,Brasil
0297618439685169,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0298932683600051,Silveirânia,MG,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
0299116892743368,Belém,PA,Brasil,Instituto Evandro Chagas,Ananindeua,PA,Brasil
0301425696999524,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0301446708793558,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0301569503177054,HAMBURGO,,Alemanha,Universidade Estadual de Campinas,Campinas,SP,Brasil
0302023273138039,Santo André,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0302090618069167,Natal,RN,Brasil,Universidade de São Paulo,Sao Paulo,SP,Brasil
0302689027695014,Kecskemet,,Hungria,Empresa Brasileira de Pesquisa Agropecuária,Santo Antônio de Goiás,GO,Brasil
0303025568103301,rio de janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0303095802596572,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0303276925685873,Ivoti,RS,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0304165715457488,Vedelago - Treviso,,Itália,Universidade de São Paulo,Sao Paulo,SP,Brasil
0304662358261903,Rio de Janeiro,RJ,Brasil,Universidade de Brasília,Brasília,DF,Brasil
